Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1176816370,Vacant Land,https://bradschmett.com/listing-detail/1176816370/28-Stone-Cliff-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260202202309649560000000-o.jpg&w=1200&output=jpg&q=80,"$1,295,000",Rancho Mirage,Vacant Land,For Sale,"28 Stone Cliff, Rancho Mirage, CA 92270, CA",One of the best vacant lo,Mirada Estates
1176840461,Vacant Land,https://bradschmett.com/listing-detail/1176840461/24-Carol-Dr-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176840461.jpg,"$27,997",Desert Hot Springs,Vacant Land,For Sale,"24 Carol Dr, Desert Hot Springs, CA 92240, CA",Gorgeous residential lot ,Desert View Estates
1176800873,3BR Single Family Home,https://bradschmett.com/listing-detail/1176800873/971-E-San-Lucas-RD-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260201024420064385000000-o.jpg&w=1200&output=jpg&q=80,"$1,050,000",Palm Springs,Single Family Home,For Sale,"971 E San Lucas RD, Palm Springs, CA 92264, CA",Nestled in historic Tahqu,Tahquitz River Estates; 1410 sqft
1176834238,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176834238/1833-S-Araby-DR-11-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176834238.jpg,"$399,000",Palm Springs,Condo,For Sale,"1833 S Araby DR #11, Palm Springs, CA 92264, CA",Probate sale with no cour,Araby; 1405 sqft
1176825829,5BR Single Family Home,https://bradschmett.com/listing-detail/1176825829/36004-Franklin-DR-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176825829.jpg,"$725,000",Palm Desert,Single Family Home,For Sale,"36004 Franklin DR, Palm Desert, CA 92211, CA","This 5 bedroom, 5 bath Re",University Park; 2490 sqft
1176816267,5BR Single Family Home,https://bradschmett.com/listing-detail/1176816267/36132-Cameron-PL-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176816267.jpg,"$885,000",Palm Desert,Single Family Home,For Sale,"36132 Cameron PL, Palm Desert, CA 92211, CA","Brand new, energy-efficie",Lucent At University Park; 3173 sqft
1176806460,1BR Manufactured Home,https://bradschmett.com/listing-detail/1176806460/24-Coolidge-Drive-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176806460.jpg,"$76,900",Cathedral City,Manufactured Home,For Sale,"24 Coolidge Drive, Cathedral City, CA 92234, CA",Turn-Key 2022 Manufacture,749 sqft
1176800764,4BR Single Family Home,https://bradschmett.com/listing-detail/1176800764/4244-Arcada-ST-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176800764.jpg,"$2,095,000",Palm Springs,Single Family Home,For Sale,"4244 Arcada ST, Palm Springs, CA 92262, CA",Amazing Escena private re,Escena; 3831 sqft
1176799603,4BR Single Family Home,https://bradschmett.com/listing-detail/1176799603/2-Echo-LN-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176799603.jpg,"$4,250,000",Rancho Mirage,Single Family Home,For Sale,"2 Echo LN, Rancho Mirage, CA 92270, CA",Sean Lockyer and Studio A,Not In A Development; 4155 sqft
1176783658,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176783658/1088-Cornell-AVE-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260202033400217335000000-o.jpg&w=1200&output=jpg&q=80,"$12,500",Thermal,Vacant Land,For Sale,"1088 Cornell AVE, Thermal, CA 92274, CA","This 12,312 sq ft parcel,",
1176783662,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176783662/1239-Sargo-AVE-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260201071216319825000000-o.jpg&w=1200&output=jpg&q=80,"$14,500",Thermal,Vacant Land,For Sale,"1239 Sargo AVE, Thermal, CA 92274, CA","A well-positioned 10,517 ",
1176783661,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176783661/2175-Argentina-AVE-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260201071531501587000000-o.jpg&w=1200&output=jpg&q=80,"$12,500",Thermal,Vacant Land,For Sale,"2175 Argentina AVE, Thermal, CA 92274, CA",An outstanding opportunit,
1176783659,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176783659/2677-Sea-Wind-AVE-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260201070320829094000000-o.jpg&w=1200&output=jpg&q=80,"$12,500",Thermal,Vacant Land,For Sale,"2677 Sea Wind AVE, Thermal, CA 92274, CA",An exceptional opportunit,
1176781216,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176781216/40467-Bay-Hill-WAY-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260131194450578082000000-o.jpg&w=1200&output=jpg&q=80,"$359,000",Palm Desert,Condo,For Sale,"40467 Bay Hill WAY, Palm Desert, CA 92211, CA",Welcome to resort-style l,Palm Desert Resort Country Club; 1177 sqft
1176773514,2BR Single Family Home,https://bradschmett.com/listing-detail/1176773514/81297-Golden-Barrel-WAY-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260201174636335098000000-o.jpg&w=1200&output=jpg&q=80,"$519,000",La Quinta,Single Family Home,For Sale,"81297 Golden Barrel WAY, La Quinta, CA 92253, CA",Tucked behind the exclusi,Trilogy; 1580 sqft
1176780923,Vacant Land in La Quinta,https://bradschmett.com/listing-detail/1176780923/0-Eisenhower-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176780923.jpg,"$195,000",La Quinta,Vacant Land,For Sale,"0 Eisenhower, La Quinta, CA 92253, CA",Back on the market in hig,La Quinta Cove*
1176777230,3BR Single Family Home,https://bradschmett.com/listing-detail/1176777230/38560-Tandika-TRL-N-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176777230.jpg,"$589,000",Palm Desert,Single Family Home,For Sale,"38560 Tandika TRL N, Palm Desert, CA 92211, CA",Welcome to Avondale Golf ,Avondale Country Club (32401); 2000 sqft
1176771032,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176771032/304-Villena-Way-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176771032.jpg,"$457,000",Palm Desert,Condo,For Sale,"304 Villena Way, Palm Desert, CA 92260, CA",This Oasis slice of Parad,Monterey Country Club (32250); 1457 sqft
1176771035,2BR Manufactured Home,https://bradschmett.com/listing-detail/1176771035/181-Butterfield-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176771035.jpg,"$67,900",Cathedral City,Manufactured Home,For Sale,"181 Butterfield, Cathedral City, CA 92234, CA",The renovated AND afforda,Royal Palms; 1200 sqft
1176760240,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176760240/77723-Woodhaven-DR-S-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260131233507992265000000-o.jpg&w=1200&output=jpg&q=80,"$395,000",Palm Desert,Condo,For Sale,"77723 Woodhaven DR S, Palm Desert, CA 92211, CA",Welcome to your desert sa,Woodhaven Country Club; 1392 sqft
1176764939,Vacant Land,https://bradschmett.com/listing-detail/1176764939/74565-Dillon-RD-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176764939.jpg,"$235,000",Desert Hot Springs,Vacant Land,For Sale,"74565 Dillon RD, Desert Hot Springs, CA 92241, CA",Prime 10-Acre flat land o,
1176757581,Commercial,https://bradschmett.com/listing-detail/1176757581/2743-N-Indian-Canyon-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130200526546892000000-o.jpg&w=1200&output=jpg&q=80,"$16,000,000",Palm Springs,Commercial,For Sale,"2743 N Indian Canyon DR, Palm Springs, CA 92262, CA",Introducing an exceptiona,5000 sqft
1176754000,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176754000/38658-Dahlia-WAY-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260129193624041883000000-o.jpg&w=1200&output=jpg&q=80,"$650,000",Palm Desert,Condo,For Sale,"38658 Dahlia WAY, Palm Desert, CA 92211, CA",The seller truly delivers,Palm Valley Country Club; 1627 sqft
1176749657,3BR Single Family Home,https://bradschmett.com/listing-detail/1176749657/3963-E-Calle-San-Antonio-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260131153356412272000000-o.jpg&w=1200&output=jpg&q=80,"$977,000",Palm Springs,Single Family Home,For Sale,"3963 E Calle San Antonio, Palm Springs, CA 92264, CA",Turnkey and income-produc,Demuth Park; 1705 sqft
1176749658,3BR Single Family Home,https://bradschmett.com/listing-detail/1176749658/57965-Santo-Thomas-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260131153302763188000000-o.jpg&w=1200&output=jpg&q=80,"$1,469,000",La Quinta,Single Family Home,For Sale,"57965 Santo Thomas, La Quinta, CA 92253, CA",Welcome to your award-win,Alta Verde Coral Mt; 2708 sqft
1176757857,Commercial,https://bradschmett.com/listing-detail/1176757857/2743-Indian-Canyon-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176757857.jpg,"$16,000,000",Palm Springs,Commercial,For Sale,"2743 Indian Canyon DR, Palm Springs, CA 92262, CA",Introducing an exceptiona,
1176748984,3BR Condo,https://bradschmett.com/listing-detail/1176748984/651-Hospitality-DR-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176748984.jpg,"$597,500",Rancho Mirage,Condo,For Sale,"651 Hospitality DR, Rancho Mirage, CA 92270, CA",Reduced! Location Truly S,Mission Hills Country Club; 2420 sqft
1176739031,5BR Single Family Home,https://bradschmett.com/listing-detail/1176739031/81150-Golf-View-DR-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260131014825515386000000-o.jpg&w=1200&output=jpg&q=80,"$1,889,000",La Quinta,Single Family Home,For Sale,"81150 Golf View DR, La Quinta, CA 92253, CA",Experience elevated deser,Pga Legends; 3698 sqft
1176737837,2BR Manufactured Home,https://bradschmett.com/listing-detail/1176737837/18070-Langlois-RD-268-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260131010439930875000000-o.jpg&w=1200&output=jpg&q=80,"$124,900",Desert Hot Springs,Manufactured Home,For Sale,"18070 Langlois RD #268, Desert Hot Springs, CA 92241, CA",Great Opportunity To Make,896 sqft
1176736878,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176736878/201-Camino-Arroyo-N-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130164724777169000000-o.jpg&w=1200&output=jpg&q=80,"$575,000",Palm Desert,Condo,For Sale,"201 Camino Arroyo N, Palm Desert, CA 92260, CA",Perfectly situated on a q,Chaparral Country Club; 1759 sqft
1176722462,3BR Condo,https://bradschmett.com/listing-detail/1176722462/53-Pine-Valley-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260129185832985238000000-o.jpg&w=1200&output=jpg&q=80,"$633,000",Rancho Mirage,Condo,For Sale,"53 Pine Valley DR, Rancho Mirage, CA 92270, CA","Reduced $46,000 !Mission ",Mission Hills East/Deane Homes; 1806 sqft
1176717495,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176717495/3441-Santa-Rosa-AVE-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130220257181705000000-o.jpg&w=1200&output=jpg&q=80,"$22,000",Thermal,Vacant Land,For Sale,"3441 Santa Rosa AVE, Thermal, CA 92274, CA",This exceptional piece of,
1176716435,Vacant Land,https://bradschmett.com/listing-detail/1176716435/69411-Ramon-RD-546-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260517201321435908000000-o.jpg&w=1200&output=jpg&q=80,"$59,500",Cathedral City,Vacant Land,For Sale,"69411 Ramon RD #546, Cathedral City, CA 92234, CA",Prime location- directly ,Outdoor Resorts Palm Springs
1176716436,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176716436/76532-Hollyhock-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130212856882460000000-o.jpg&w=1200&output=jpg&q=80,"$489,000",Palm Desert,Condo,For Sale,"76532 Hollyhock DR, Palm Desert, CA 92211, CA",This is a fabulous 2 bedr,Palm Valley Country Club; 1343 sqft
1176695135,Commercial in Indio,https://bradschmett.com/listing-detail/1176695135/80394-Ave-48-117-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130191101023398000000-o.jpg&w=1200&output=jpg&q=80,"$133,900",Indio,Commercial,For Sale,"80394 Ave 48 #117, Indio, CA 92201, CA",Experience resort-style l,Outdoor Resorts Country Club
1176738951,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176738951/59375-Lincoln-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176738951.jpg,"$4,400,000",Thermal,Vacant Land,For Sale,"59375 Lincoln, Thermal, CA 92274, CA",An exceptional opportunit,
1176676416,1BR Manufactured Home,https://bradschmett.com/listing-detail/1176676416/84136-Avenue-44-61-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130173106661666000000-o.jpg&w=1200&output=jpg&q=80,"$120,000",Indio,Manufactured Home,For Sale,"84136 Avenue 44 #61, Indio, CA 92203, CA",Located on one of the lar,Rancho Casa Blanca; 400 sqft
1176737226,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176737226/470-S-Calle-Encilia-B2-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176737226.jpg,"$245,000",Palm Springs,Condo,For Sale,"470 S Calle Encilia #B2, Palm Springs, CA 92262, CA","Charming and clean, this ",Biarritz; 568 sqft
1176668664,Commercial in Indio,https://bradschmett.com/listing-detail/1176668664/80394-Ave-48-47-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130162802613023000000-o.jpg&w=1200&output=jpg&q=80,"$129,000",Indio,Commercial,For Sale,"80394 Ave 48 #47, Indio, CA 92201, CA",Enjoy breathtaking wester,Outdoor Resorts Country Club
1176664885,Commercial,https://bradschmett.com/listing-detail/1176664885/12695-Palm-DR-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130154406123084000000-o.jpg&w=1200&output=jpg&q=80,"$799,000",Desert Hot Springs,Commercial,For Sale,"12695 Palm DR, Desert Hot Springs, CA 92240, CA",Owner Financing Available,22216 sqft
1176708714,4BR Single Family Home,https://bradschmett.com/listing-detail/1176708714/502-S-Calle-Santa-Rosa-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176708714.jpg,"$899,000",Palm Springs,Single Family Home,For Sale,"502 S Calle Santa Rosa, Palm Springs, CA 92264, CA",Located in the highly des,Warm Sands; 1700 sqft
1176708757,5BR Single Family Home,https://bradschmett.com/listing-detail/1176708757/1-Clancy-LN-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176708757.jpg,"$2,350,000",Rancho Mirage,Single Family Home,For Sale,"1 Clancy LN, Rancho Mirage, CA 92270, CA",Price adjustment! Step in,Clancy Estates (32115); 5759 sqft
1176634124,Vacant Land in La Quinta,https://bradschmett.com/listing-detail/1176634124/0-Avenida-Rubio-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130060156633693000000-o.jpg&w=1200&output=jpg&q=80,"$349,000",La Quinta,Vacant Land,For Sale,"0 Avenida Rubio, La Quinta, CA 92253, CA",Perched high in the La Qu,La Quinta Cove
1176629043,3BR Single Family Home,https://bradschmett.com/listing-detail/1176629043/89200-81st-AVE-12-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130034903729355000000-o.jpg&w=1200&output=jpg&q=80,"$340,000",Thermal,Single Family Home,For Sale,"89200 81st AVE #12, Thermal, CA 92274, CA",Here is your opportunity ,1000 sqft
1176625813,Commercial,https://bradschmett.com/listing-detail/1176625813/266-S-Palm-Canyon-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260128020048100027000000-o.jpg&w=1200&output=jpg&q=80,"$4,699,995",Palm Springs,Commercial,For Sale,"266 S Palm Canyon DR, Palm Springs, CA 92262, CA",This is an unparalleled o,7000 sqft
1176625178,1BR Condo,https://bradschmett.com/listing-detail/1176625178/9653-Spyglass-AVE-102-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130012159613162000000-o.jpg&w=1200&output=jpg&q=80,"$99,000",Desert Hot Springs,Condo,For Sale,"9653 Spyglass AVE #102, Desert Hot Springs, CA 92240, CA",Very nice upstairs one be,Mission Lakes; 565 sqft
1176622482,6BR Multi-Family,https://bradschmett.com/listing-detail/1176622482/2542-Sea-View-DR-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260129050651318222000000-o.jpg&w=1200&output=jpg&q=80,"$585,000",Thermal,Multi-Family,For Sale,"2542 Sea View DR, Thermal, CA 92274, CA",Fully Remodeled 4-Plex | ,2664 sqft
1176613996,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176613996/2809-N-Los-Felices-CIR-E-115-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260129215243716328000000-o.jpg&w=1200&output=jpg&q=80,"$180,000",Palm Springs,Condo,For Sale,"2809 N Los Felices CIR E #115, Palm Springs, CA 92262, CA",Welcome to this delightfu,Palm Springs Villas Ii; 589 sqft
1176631661,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176631661/1938-Betty-Ave-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176631661.jpg,"$55,000",Thermal,Vacant Land,For Sale,"1938 Betty Ave, Thermal, CA 92274, CA",Excellent opportunity awa,Not Listed
1176598133,Vacant Land,https://bradschmett.com/listing-detail/1176598133/0-Varner-RD-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260129184328280473000000-o.jpg&w=1200&output=jpg&q=80,"$80,000",Cathedral City,Vacant Land,For Sale,"0 Varner RD, Cathedral City, CA 92234, CA",Rare opportunity to acqui,
1176626620,Commercial,https://bradschmett.com/listing-detail/1176626620/266-Palm-Canyon-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176626620.jpg,"$4,699,995",Palm Springs,Commercial,For Sale,"266 Palm Canyon DR, Palm Springs, CA 92262, CA",This is an unparalleled o,
1176592386,4BR Single Family Home,https://bradschmett.com/listing-detail/1176592386/109-Chelsea-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260127040221646726000000-o.jpg&w=1200&output=jpg&q=80,"$899,900",Palm Desert,Single Family Home,For Sale,"109 Chelsea CIR, Palm Desert, CA 92260, CA",Open House Sat. 5/23. 12-,Vista Paseo; 2686 sqft
1176588712,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176588712/790-Montana-Vista-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260130160101189140000000-o.jpg&w=1200&output=jpg&q=80,"$434,995",Palm Desert,Condo,For Sale,"790 Montana Vista DR, Palm Desert, CA 92211, CA",This gorgeous lower level,Desert Falls Country Club; 1330 sqft
1176623201,3BR Single Family Home,https://bradschmett.com/listing-detail/1176623201/1586-Sienna-CT-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176623201.jpg,"$1,145,000",Palm Springs,Single Family Home,For Sale,"1586 Sienna CT, Palm Springs, CA 92262, CA","Enclave at Sunrise, an in",Enclave At Sunrise; 2972 sqft
1176613850,Vacant Land,https://bradschmett.com/listing-detail/1176613850/14878-Cabot-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176613850.jpg,"$650,000",Desert Hot Springs,Vacant Land,For Sale,"14878 Cabot, Desert Hot Springs, CA 92240, CA",5.03 acres of cannabis CU,Unknown
1176599074,3BR Condo,https://bradschmett.com/listing-detail/1176599074/69707-Campana-CT-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176599074.jpg,"$325,000",Rancho Mirage,Condo,For Sale,"69707 Campana CT, Rancho Mirage, CA 92270, CA",Just Reduced!! This Prope,Mountain View Villas (32161); 1350 sqft
1176571053,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176571053/2222-Harbor-DR-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260129045341100932000000-o.jpg&w=1200&output=jpg&q=80,"$12,000",Thermal,Vacant Land,For Sale,"2222 Harbor DR, Thermal, CA 92274, CA",Discover this spacious re,Salton City
1176567437,Vacant Land,https://bradschmett.com/listing-detail/1176567437/69411-Ramon-RD-368-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260129020424458547000000-o.jpg&w=1200&output=jpg&q=80,"$79,000",Cathedral City,Vacant Land,For Sale,"69411 Ramon RD #368, Cathedral City, CA 92234, CA",This delightful resort pr,Outdoor Resorts Palm Springs
1176560266,3BR Single Family Home,https://bradschmett.com/listing-detail/1176560266/118-Via-Las-Flores-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260128225957071460000000-o.jpg&w=1200&output=jpg&q=80,"$1,035,000",Rancho Mirage,Single Family Home,For Sale,"118 Via Las Flores, Rancho Mirage, CA 92270, CA",Beautiful views define th,Mira Vista; 2333 sqft
1176557539,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176557539/76080-Palm-Valley-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260128201721748409000000-o.jpg&w=1200&output=jpg&q=80,"$660,000",Palm Desert,Condo,For Sale,"76080 Palm Valley DR, Palm Desert, CA 92211, CA",Nice Price Reduction!! Ar,Palm Valley Country Club; 2125 sqft
1176567673,2BR Manufactured Home,https://bradschmett.com/listing-detail/1176567673/80-Dunes-CIR-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176567673.jpg,"$85,000",Cathedral City,Manufactured Home,For Sale,"80 Dunes CIR, Cathedral City, CA 92234, CA",Desert Living at Its Best,Caliente Sands Mobil; 1152 sqft
1176528860,2BR Single Family Home,https://bradschmett.com/listing-detail/1176528860/2930-N-Bahada-RD-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260128144658642239000000-o.jpg&w=1200&output=jpg&q=80,"$524,900",Palm Springs,Single Family Home,For Sale,"2930 N Bahada RD, Palm Springs, CA 92262, CA",(3 Bedrooms Plus Bonus Ro,Sunrise Palms; 1120 sqft
1176528157,Commercial in Indio,https://bradschmett.com/listing-detail/1176528157/80394-Avenue-48-381-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260128154526656989000000-o.jpg&w=1200&output=jpg&q=80,"$249,000",Indio,Commercial,For Sale,"80394 Avenue 48 #381, Indio, CA 92201, CA",Experience elevated deser,Outdoor Resorts Country Club
1176562239,2BR Manufactured Home,https://bradschmett.com/listing-detail/1176562239/73450-Country-Club-234-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176562239.jpg,"$189,900",Palm Desert,Manufactured Home,For Sale,"73450 Country Club #234, Palm Desert, CA 92260, CA",********Seller Motivated-,Suncrest; 1614 sqft
1176551079,3BR Single Family Home,https://bradschmett.com/listing-detail/1176551079/81827-Via-Barranca-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176551079.jpg,"$712,651",La Quinta,Single Family Home,For Sale,"81827 Via Barranca, La Quinta, CA 92253, CA",New Construction - Single,Capistrano At La Quinta (31304); 2529 sqft
1176538582,3BR Single Family Home,https://bradschmett.com/listing-detail/1176538582/74944-Trousdale-DR-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1176538582.jpg,"$649,000",Palm Desert,Single Family Home,For Sale,"74944 Trousdale DR, Palm Desert, CA 92211, CA","Brand new, energy-efficie",Altair At University Park; 1733 sqft
1177500589,1BR Condo,https://bradschmett.com/listing-detail/1177500589/32505-Candlewood-10-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1177500589.jpg,"$285,000",Cathedral City,Condo,For Sale,"32505 Candlewood #10, Cathedral City, CA 92234, CA",Set within the gated comm,Candlewood Villas I (33604); 772 sqft
1176517954,4BR Single Family Home,https://bradschmett.com/listing-detail/1176517954/1-Via-Perugia-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260128062929755372000000-o.jpg&w=1200&output=jpg&q=80,"$5,000,000",Rancho Mirage,Single Family Home,For Sale,"1 Via Perugia, Rancho Mirage, CA 92270, CA",Nestled within the exclus,Bella Clancy; 5004 sqft
1176516767,4BR Single Family Home,https://bradschmett.com/listing-detail/1176516767/46211-Roadrunner-LN-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260128052815369004000000-o.jpg&w=1200&output=jpg&q=80,"$990,000",La Quinta,Single Family Home,For Sale,"46211 Roadrunner LN, La Quinta, CA 92253, CA",This is one of those home,Westward Shadows; 3042 sqft
1176461154,3BR Single Family Home,https://bradschmett.com/listing-detail/1176461154/1777-Ridge-RD-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260127230617636041000000-o.jpg&w=1200&output=jpg&q=80,"$2,799,000",Palm Springs,Single Family Home,For Sale,"1777 Ridge RD, Palm Springs, CA 92264, CA","Priced Reduced 101,000 El",The Mesa; 3946 sqft
