Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1180742734,4BR Single Family Home,https://bradschmett.com/listing-detail/1180742734/1815-W-Nicola-RD-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417200010312252000000-o.jpg&w=1200&output=jpg&q=80,"$1,050,000",Palm Springs,Single Family Home,For Sale,"1815 W Nicola RD, Palm Springs, CA 92262, CA",Palm Springs VIBE is aliv,Desert Park Estates; 1790 sqft
1180765984,3BR Single Family Home,https://bradschmett.com/listing-detail/1180765984/356-W-Cortez-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180765984.jpg,"$799,000",Palm Springs,Single Family Home,For Sale,"356 W Cortez, Palm Springs, CA 92262, CA",Welcome to this stunning ,1249 sqft
1180736248,3BR Single Family Home,https://bradschmett.com/listing-detail/1180736248/7-Wesleyan-CT-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417184559201329000000-o.jpg&w=1200&output=jpg&q=80,"$1,775,000",Rancho Mirage,Single Family Home,For Sale,"7 Wesleyan CT, Rancho Mirage, CA 92270, CA",Stunning south-facing des,The Springs Country Club; 2797 sqft
1180765668,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1180765668/501-Desert-Lakes-CIR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180765668.jpg,"$695,000",Palm Springs,Condo,For Sale,"501 Desert Lakes CIR, Palm Springs, CA 92264, CA","Welcome to ""Seven Lakes G",1778 sqft
1180732849,2BR Condo,https://bradschmett.com/listing-detail/1180732849/79374-Montego-Bay-DR-Bermuda-Dunes-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260325153802551084000000-o.jpg&w=1200&output=jpg&q=80,"$468,000",Bermuda Dunes,Condo,For Sale,"79374 Montego Bay DR, Bermuda Dunes, CA 92203, CA",Unique opportunity to own,Bdcc Country; 2608 sqft
1180764638,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1180764638/1371-Sunflower-S-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180764638.jpg,"$159,900",Palm Springs,Condo,For Sale,"1371 Sunflower S, Palm Springs, CA 92262, CA",Welcome to your desert re,Sunrise Palms (33130); 583 sqft
1180727880,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1180727880/5301-E-Waverly-DR-140-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417001355027694000000-o.jpg&w=1200&output=jpg&q=80,"$284,900",Palm Springs,Condo,For Sale,"5301 E Waverly DR #140, Palm Springs, CA 92264, CA",Top Floor Updated Condo w,Palm Canyon Villas; 979 sqft
1180763779,3BR Manufactured Home,https://bradschmett.com/listing-detail/1180763779/193-Avenida-Orontes-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180763779.jpg,"$199,987",Cathedral City,Manufactured Home,For Sale,"193 Avenida Orontes, Cathedral City, CA 92234, CA",Step into resort-style li,Date Palm Country Club (33613); 1836 sqft
1180724874,3BR Single Family Home,https://bradschmett.com/listing-detail/1180724874/48124-Chandler-CT-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417171517283343000000-o.jpg&w=1200&output=jpg&q=80,"$710,000",Indio,Single Family Home,For Sale,"48124 Chandler CT, Indio, CA 92201, CA",Here is the dream home yo,Bella Vida; 1976 sqft
1180761816,Vacant Land,https://bradschmett.com/listing-detail/1180761816/12685-Eliseo-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180761816.jpg,"$39,000",Desert Hot Springs,Vacant Land,For Sale,"12685 Eliseo, Desert Hot Springs, CA 92240, CA",Located in the heart of M,Not In A Development
1180721880,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1180721880/400-N-Sunrise-WAY-136-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417163736464176000000-o.jpg&w=1200&output=jpg&q=80,"$247,000",Palm Springs,Condo,For Sale,"400 N Sunrise WAY #136, Palm Springs, CA 92262, CA",Step into your Palm Sprin,Catalina Grove; 850 sqft
1180721879,3BR Single Family Home,https://bradschmett.com/listing-detail/1180721879/67690-Peineta-RD-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417154922567819000000-o.jpg&w=1200&output=jpg&q=80,"$439,000",Cathedral City,Single Family Home,For Sale,"67690 Peineta RD, Cathedral City, CA 92234, CA",Motivated seller--don't m,Rio Vista; 1702 sqft
1180718601,2BR Single Family Home,https://bradschmett.com/listing-detail/1180718601/52260-Desert-Spoon-CT-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417021805442078000000-o.jpg&w=1200&output=jpg&q=80,"$424,900",La Quinta,Single Family Home,For Sale,"52260 Desert Spoon CT, La Quinta, CA 92253, CA","Move-in ready, this detac",Codorniz; 1327 sqft
1180717179,4BR Single Family Home,https://bradschmett.com/listing-detail/1180717179/1190-S-Calle-De-Maria-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417154324392977000000-o.jpg&w=1200&output=jpg&q=80,"$2,200,000",Palm Springs,Single Family Home,For Sale,"1190 S Calle De Maria, Palm Springs, CA 92264, CA",An exceptional presentati,Deepwell; 3470 sqft
1180713724,4BR Single Family Home,https://bradschmett.com/listing-detail/1180713724/48291-Panorama-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260411213030352177000000-o.jpg&w=1200&output=jpg&q=80,"$629,000",Indio,Single Family Home,For Sale,"48291 Panorama, Indio, CA 92201, CA",Wow: This is 4-bedroom 3-,Las Brisas I; 2482 sqft
1180756834,6BR Single Family Home,https://bradschmett.com/listing-detail/1180756834/49098-Pluma-Gris-Coachella-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180756834.jpg,"$650,000",Coachella,Single Family Home,For Sale,"49098 Pluma Gris, Coachella, CA 92236, CA",Spacious two-story single,2770 sqft
1180712049,4BR Single Family Home,https://bradschmett.com/listing-detail/1180712049/48305-Pic-WAY-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417023608236813000000-o.jpg&w=1200&output=jpg&q=80,"$649,000",Indio,Single Family Home,For Sale,"48305 Pic WAY, Indio, CA 92201, CA",Welcome to this stunning ,Indian Palms; 2166 sqft
1180755772,3BR Single Family Home,https://bradschmett.com/listing-detail/1180755772/2-Lake-Tahoe-DR-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180755772.jpg,"$949,900",Rancho Mirage,Single Family Home,For Sale,"2 Lake Tahoe DR, Rancho Mirage, CA 92270, CA","The fully furnished, beau",Mission Shores; 2404 sqft
1180756796,4BR Single Family Home,https://bradschmett.com/listing-detail/1180756796/123-Via-Palermo-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180756796.jpg,"$673,490",Cathedral City,Single Family Home,For Sale,"123 Via Palermo, Cathedral City, CA 92234, CA",New Construction - Single,"Le Campanile Collezione, Inc.; 2457 sqft"
1180754720,2BR Single Family Home,https://bradschmett.com/listing-detail/1180754720/39906-Felicita-Pkwy-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180754720.jpg,"$569,900",Palm Desert,Single Family Home,For Sale,"39906 Felicita Pkwy, Palm Desert, CA 92211, CA",Paid Off Solar  Sold Turn,Domani Homeowners Association; 1579 sqft
1180704302,3BR Single Family Home,https://bradschmett.com/listing-detail/1180704302/45010-Aztec-Drive-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416164400196460000000-o.jpg&w=1200&output=jpg&q=80,"$1,150,000",Indian Wells,Single Family Home,For Sale,"45010 Aztec Drive, Indian Wells, CA 92210, CA",Luxury home in the Indian,Indian Wells Country Club; 2378 sqft
1180704296,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1180704296/77745-Cherokee-RD-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260419003130505098000000-o.jpg&w=1200&output=jpg&q=80,"$1,190,000",Indian Wells,Condo,For Sale,"77745 Cherokee RD, Indian Wells, CA 92210, CA",Welcome to 77745 Cherokee,Indian Wells Country Club; 2307 sqft
1180702956,3BR Single Family Home,https://bradschmett.com/listing-detail/1180702956/2-Vista-Mirage-Way-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260410162546253810000000-o.jpg&w=1200&output=jpg&q=80,"$725,000",Rancho Mirage,Single Family Home,For Sale,"2 Vista Mirage Way, Rancho Mirage, CA 92270, CA",Special gated enclave of ,Vista Mirage; 2071 sqft
1180700320,3BR Single Family Home,https://bradschmett.com/listing-detail/1180700320/791-S-Calle-Paul-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416140943335034000000-o.jpg&w=1200&output=jpg&q=80,"$879,000",Palm Springs,Single Family Home,For Sale,"791 S Calle Paul, Palm Springs, CA 92264, CA","A crisp, beautifully main",Demuth Park; 1738 sqft
1180740937,4BR Single Family Home,https://bradschmett.com/listing-detail/1180740937/1286-Arctic-AVE-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180740937.jpg,"$315,000",Thermal,Single Family Home,For Sale,"1286 Arctic AVE, Thermal, CA 92274, CA",Renovated and move-in rea,Vista Santa Rosa (31601); 1259 sqft
1180737609,3BR Manufactured Home,https://bradschmett.com/listing-detail/1180737609/27-Via-Valverde-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180737609.jpg,"$229,900",Cathedral City,Manufactured Home,For Sale,"27 Via Valverde, Cathedral City, CA 92234, CA",This practically brand-ne,Date Palm Country Cl; 1622 sqft
1180734197,2BR Manufactured Home,https://bradschmett.com/listing-detail/1180734197/17800-Langois-RD-22-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180734197.jpg,"$100,000",Desert Hot Springs,Manufactured Home,For Sale,"17800 Langois RD #22, Desert Hot Springs, CA 92241, CA","Bright, move-in ready 2 b",Sparkling Water; 1000 sqft
1180730965,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180730965/72765-Fleetwood-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180730965.jpg,"$545,900",Palm Desert,Condo,For Sale,"72765 Fleetwood, Palm Desert, CA 92260, CA",Single Story End unit 3 b,Monterey Sands (32252); 1736 sqft
1180729383,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180729383/40513-Bay-Hill-WAY-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180729383.jpg,"$338,000",Palm Desert,Condo,For Sale,"40513 Bay Hill WAY, Palm Desert, CA 92211, CA",Perfectly positioned with,Palm Desert Resort Country Club; 938 sqft
1180695489,3BR Single Family Home,https://bradschmett.com/listing-detail/1180695489/48710-Paisano-RD-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260414192628146215000000-o.jpg&w=1200&output=jpg&q=80,"$4,390,000",Palm Desert,Single Family Home,For Sale,"48710 Paisano RD, Palm Desert, CA 92260, CA",Minutes from downtowns fa,Cahuilla Hills; 4297 sqft
1180726021,4BR Single Family Home,https://bradschmett.com/listing-detail/1180726021/67510-Rio-Vista-DR-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180726021.jpg,"$489,000",Cathedral City,Single Family Home,For Sale,"67510 Rio Vista DR, Cathedral City, CA 92234, CA",4 bedroom 3 bath at Veran,Verano; 1694 sqft
1180724670,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180724670/76591-Rudy-CT-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180724670.jpg,"$395,000",Palm Desert,Condo,For Sale,"76591 Rudy CT, Palm Desert, CA 92211, CA",Welcome to 76591 Rudy Ct ,Oasis Country Club (32414); 1291 sqft
1180716898,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180716898/72299-Blueridge-CT-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180716898.jpg,"$467,500",Palm Desert,Condo,For Sale,"72299 Blueridge CT, Palm Desert, CA 92260, CA",Beautifully remodeled S P,Sommerset Homeowners; 1320 sqft
1180716876,3BR Single Family Home,https://bradschmett.com/listing-detail/1180716876/11900-Verbena-DR-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180716876.jpg,"$445,000",Desert Hot Springs,Single Family Home,For Sale,"11900 Verbena DR, Desert Hot Springs, CA 92240, CA",The house is located in a,Hacienda Heights (34010); 1134 sqft
1180716896,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180716896/461-Paseo-Del-Corazon-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180716896.jpg,"$595,000",Palm Desert,Condo,For Sale,"461 Paseo Del Corazon, Palm Desert, CA 92211, CA",Set along one of the most,Spanish Walk (32427); 2468 sqft
1180715320,3BR Single Family Home,https://bradschmett.com/listing-detail/1180715320/68699-Pasada-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180715320.jpg,"$500,000",Cathedral City,Single Family Home,For Sale,"68699 Pasada, Cathedral City, CA 92234, CA",This single level home si,La Pasada (33540); 1680 sqft
1180694041,3BR Single Family Home,https://bradschmett.com/listing-detail/1180694041/53965-Avenida-Madero-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416173344088560000000-o.jpg&w=1200&output=jpg&q=80,"$644,000",La Quinta,Single Family Home,For Sale,"53965 Avenida Madero, La Quinta, CA 92253, CA",Welcome to upper La Quint,La Quinta Cove; 1816 sqft
1180694042,4BR Single Family Home,https://bradschmett.com/listing-detail/1180694042/55015-Riviera-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416211219476816000000-o.jpg&w=1200&output=jpg&q=80,"$1,699,000",La Quinta,Single Family Home,For Sale,"55015 Riviera, La Quinta, CA 92253, CA",Experience elevated deser,Pga Palmer Private; 3038 sqft
1180696216,2BR Manufactured Home,https://bradschmett.com/listing-detail/1180696216/18555-Roberts-RD-8-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180696216.jpg,"$54,900",Desert Hot Springs,Manufactured Home,For Sale,"18555 Roberts RD #8, Desert Hot Springs, CA 92241, CA",Welcome home to Desert Vi,Not In A Development; 800 sqft
1180689300,4BR Single Family Home,https://bradschmett.com/listing-detail/1180689300/41311-Villa-Terracina-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417031446629594000000-o.jpg&w=1200&output=jpg&q=80,"$555,000",Indio,Single Family Home,For Sale,"41311 Villa Terracina, Indio, CA 92203, CA",Welcome to 41311 Villa Te,Palazzo; 2460 sqft
1180684690,3BR Single Family Home,https://bradschmett.com/listing-detail/1180684690/11565-Ambrosio-DR-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417201445001701000000-o.jpg&w=1200&output=jpg&q=80,"$235,000",Desert Hot Springs,Single Family Home,For Sale,"11565 Ambrosio DR, Desert Hot Springs, CA 92240, CA","3 Bedroom, 2 Bathroom hom",1739 sqft
1180681855,2BR Single Family Home,https://bradschmett.com/listing-detail/1180681855/78553-Hampshire-AVE-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415164923570613000000-o.jpg&w=1200&output=jpg&q=80,"$409,000",Palm Desert,Single Family Home,For Sale,"78553 Hampshire AVE, Palm Desert, CA 92211, CA",Sun City Palm Desert - Pa,Sun City; 1110 sqft
1180681854,2BR Manufactured Home,https://bradschmett.com/listing-detail/1180681854/92-Armenia-DR-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415223001698375000000-o.jpg&w=1200&output=jpg&q=80,"$229,900",Cathedral City,Manufactured Home,For Sale,"92 Armenia DR, Cathedral City, CA 92234, CA",Did you ever wonder how c,The Canyon; 1440 sqft
1180680668,Vacant Land,https://bradschmett.com/listing-detail/1180680668/0-Palm-DR-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417003859571205000000-o.jpg&w=1200&output=jpg&q=80,"$49,000",Desert Hot Springs,Vacant Land,For Sale,"0 Palm DR, Desert Hot Springs, CA 92240, CA",Prime Commercial Lot in D,
1180680670,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1180680670/54467-Shoal-CRK-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417000513202798000000-o.jpg&w=1200&output=jpg&q=80,"$650,000",La Quinta,Condo,For Sale,"54467 Shoal CRK, La Quinta, CA 92253, CA",Welcome to an exceptional,Pga Palmer Private; 1549 sqft
1180679213,3BR Single Family Home,https://bradschmett.com/listing-detail/1180679213/3096-N-Greg-CIR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415234017023019000000-o.jpg&w=1200&output=jpg&q=80,"$750,000",Palm Springs,Single Family Home,For Sale,"3096 N Greg CIR, Palm Springs, CA 92262, CA",Tucked away at the end of,Desert Park Estates; 1890 sqft
1180678482,3BR Single Family Home,https://bradschmett.com/listing-detail/1180678482/39-Mount-Holyoke-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416170949134651000000-o.jpg&w=1200&output=jpg&q=80,"$1,495,000",Rancho Mirage,Single Family Home,For Sale,"39 Mount Holyoke DR, Rancho Mirage, CA 92270, CA",Don't miss this rare oppo,The Springs Country Club; 3148 sqft
1180677149,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1180677149/2726-Sunrise-Sonata-LN-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416234230311180000000-o.jpg&w=1200&output=jpg&q=80,"$910,000",Palm Springs,Condo,For Sale,"2726 Sunrise Sonata LN, Palm Springs, CA 92262, CA",Where the cool people liv,Vibe; 1940 sqft
1180674416,3BR Condo,https://bradschmett.com/listing-detail/1180674416/37-Colonial-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416215215153724000000-o.jpg&w=1200&output=jpg&q=80,"$559,500",Rancho Mirage,Condo,For Sale,"37 Colonial DR, Rancho Mirage, CA 92270, CA",Positioned in the highly ,Mission Hills East/Deane Homes; 1620 sqft
1180692022,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1180692022/2060-Jefferson-AVE-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180692022.jpg,"$199,999",Thermal,Vacant Land,For Sale,"2060 Jefferson AVE, Thermal, CA 92274, CA",Prime Commercial Vacant L,Salton Sea
1180667818,4BR Single Family Home,https://bradschmett.com/listing-detail/1180667818/74114-Cosmopolitan-LN-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416202534181122000000-o.jpg&w=1200&output=jpg&q=80,"$1,150,000",Palm Desert,Single Family Home,For Sale,"74114 Cosmopolitan LN, Palm Desert, CA 92211, CA",Palm Desert Signature Ser,3003 sqft
1180691185,4BR Single Family Home,https://bradschmett.com/listing-detail/1180691185/1433-N-Fiesta-RD-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180691185.jpg,"$1,399,000",Palm Springs,Single Family Home,For Sale,"1433 N Fiesta RD, Palm Springs, CA 92262, CA",1433 N Fiesta Road blends,El Mirador; 2196 sqft
1180691189,3BR Single Family Home,https://bradschmett.com/listing-detail/1180691189/4239-Indigo-ST-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180691189.jpg,"$1,095,000",Palm Springs,Single Family Home,For Sale,"4239 Indigo ST, Palm Springs, CA 92262, CA",Set within the gated comm,Escena; 1984 sqft
1180666394,2BR Condo,https://bradschmett.com/listing-detail/1180666394/68390-Calle-Barcelona-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416194522406279000000-o.jpg&w=1200&output=jpg&q=80,"$358,000",Cathedral City,Condo,For Sale,"68390 Calle Barcelona, Cathedral City, CA 92234, CA",Nicely updated end unit i,Cathedral Canyon Country Club; 1371 sqft
1180690814,Commercial in Thermal,https://bradschmett.com/listing-detail/1180690814/2086-Loop-DR-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180690814.jpg,"$250,000",Thermal,Commercial,For Sale,"2086 Loop DR, Thermal, CA 92274, CA",Prime commercial developm,
1180664559,2BR Condo,https://bradschmett.com/listing-detail/1180664559/147-Desert-West-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416194524892078000000-o.jpg&w=1200&output=jpg&q=80,"$599,000",Rancho Mirage,Condo,For Sale,"147 Desert West DR, Rancho Mirage, CA 92270, CA",Completely redesigned by ,Mission Hills Country Club; 1984 sqft
1180664558,3BR Single Family Home,https://bradschmett.com/listing-detail/1180664558/1574-S-Via-Soledad-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416195833459956000000-o.jpg&w=1200&output=jpg&q=80,"$1,340,000",Palm Springs,Single Family Home,For Sale,"1574 S Via Soledad, Palm Springs, CA 92264, CA",Beautifully updated 1951 ,Tahquitz River Estates; 1562 sqft
1180664561,2BR Manufactured Home,https://bradschmett.com/listing-detail/1180664561/73450-Country-Club-DR-284-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416190344892844000000-o.jpg&w=1200&output=jpg&q=80,"$224,000",Palm Desert,Manufactured Home,For Sale,"73450 Country Club DR #284, Palm Desert, CA 92260, CA","Experience bright, open l",Suncrest Country Club; 1920 sqft
1180690282,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1180690282/2086-Loop-DR-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180690282.jpg,"$250,000",Thermal,Vacant Land,For Sale,"2086 Loop DR, Thermal, CA 92274, CA",Positioned in the heart o,Salton Sea
1180662961,3BR Single Family Home,https://bradschmett.com/listing-detail/1180662961/78810-Adesso-WAY-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417051326198877000000-o.jpg&w=1200&output=jpg&q=80,"$475,000",Palm Desert,Single Family Home,For Sale,"78810 Adesso WAY, Palm Desert, CA 92211, CA","Comfortable, Low Maintena",Domani; 1909 sqft
1180661481,3BR Single Family Home,https://bradschmett.com/listing-detail/1180661481/319-Via-Napoli-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416011752136787000000-o.jpg&w=1200&output=jpg&q=80,"$619,000",Cathedral City,Single Family Home,For Sale,"319 Via Napoli, Cathedral City, CA 92234, CA","Open, bright, and absolut",Campanile; 2087 sqft
1180661482,2BR Single Family Home,https://bradschmett.com/listing-detail/1180661482/41530-Calle-Pueblo-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415003648393763000000-o.jpg&w=1200&output=jpg&q=80,"$429,000",Indio,Single Family Home,For Sale,"41530 Calle Pueblo, Indio, CA 92203, CA",Welcome to 41530 Calle Pu,Sun City Shadow Hills; 1450 sqft
1180688805,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1180688805/1221-Riviera-CIR-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180688805.jpg,"$14,999",Thermal,Vacant Land,For Sale,"1221 Riviera CIR, Thermal, CA 92274, CA",Prime residential vacant ,Salton Sea
1180688962,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1180688962/2902-Leto-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180688962.jpg,"$9,999",Thermal,Vacant Land,For Sale,"2902 Leto, Thermal, CA 92274, CA",Prime residential vacant ,Salton Sea City Area
1180658257,2BR Single Family Home,https://bradschmett.com/listing-detail/1180658257/51270-N-Two-Palms-WAY-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416193615115260000000-o.jpg&w=1200&output=jpg&q=80,"$574,000",Indio,Single Family Home,For Sale,"51270 N Two Palms WAY, Indio, CA 92201, CA",Fully Furnished...Pristin,Trilogy Polo Club; 1623 sqft
1180656660,3BR Single Family Home,https://bradschmett.com/listing-detail/1180656660/44732-Elkhorn-TRL-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416174703419754000000-o.jpg&w=1200&output=jpg&q=80,"$749,900",Indian Wells,Single Family Home,For Sale,"44732 Elkhorn TRL, Indian Wells, CA 92210, CA",,Indian Wells Village; 1773 sqft
1180653096,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1180653096/1415-N-Sunrise-WAY-55-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416183847612526000000-o.jpg&w=1200&output=jpg&q=80,"$239,000",Palm Springs,Condo,For Sale,"1415 N Sunrise WAY #55, Palm Springs, CA 92262, CA","Views, location, and you ",Ranch Club Estados; 771 sqft
1180653095,4BR Single Family Home,https://bradschmett.com/listing-detail/1180653095/33450-Cathedral-Canyon-DR-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416191140907678000000-o.jpg&w=1200&output=jpg&q=80,"$679,000",Cathedral City,Single Family Home,For Sale,"33450 Cathedral Canyon DR, Cathedral City, CA 92234, CA",- Stunning new constructi,1740 sqft
1180653094,Vacant Land in Indio,https://bradschmett.com/listing-detail/1180653094/40937-Lake-View-Lot-33-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260416190728074042000000-o.jpg&w=1200&output=jpg&q=80,"$1,425,000",Indio,Vacant Land,For Sale,"40937 Lake View - Lot 33 DR, Indio, CA 92203, CA",Shadow Lake Estates offer,Shadow Lake Estates
